model,step,iteration,best_score,parsed_candidates,accepted_candidates,mean_score,max_score,portfolios_count,epoch
openai/gpt-oss-20b,99,-1,,,,-0.3131809363532813,-0.0084953113145306,10.0,-1
openai/gpt-oss-20b,99,0,-0.0031930588143159,3.0,3.0,-0.029260189428877332,-0.0031930588143159,3.0,0
openai/gpt-oss-20b,99,1,0.014175048680639,3.0,3.0,-0.0010809148663948342,0.014175048680639,3.0,1
openai/gpt-oss-20b,99,2,0.0174773340838348,3.0,3.0,0.002144584880666,0.0174773340838348,3.0,2
openai/gpt-oss-20b,99,3,0.0198242258920842,3.0,3.0,0.009981110129086866,0.0198242258920842,3.0,3
openai/gpt-oss-20b,99,4,0.0315269101396634,3.0,3.0,0.016272486691293598,0.0315269101396634,3.0,4
openai/gpt-oss-20b,99,5,0.0373088018931194,3.0,3.0,0.0224110633933438,0.0373088018931194,3.0,5
openai/gpt-oss-20b,99,6,0.0373088018931194,0.0,0.0,,,,6
openai/gpt-oss-20b,99,7,0.0403063716472005,3.0,3.0,0.018207573673220567,0.0403063716472005,3.0,7
openai/gpt-oss-20b,99,8,0.0403063716472005,3.0,3.0,0.015028016819022166,0.0367429914574097,3.0,8
openai/gpt-oss-20b,99,9,0.0487625289034427,3.0,3.0,0.024436324168510968,0.0487625289034427,3.0,9
openai/gpt-oss-20b,99,10,0.0487625289034427,3.0,3.0,0.0167285781646942,0.0177159938813583,3.0,10
openai/gpt-oss-20b,99,11,0.0487625289034427,3.0,2.0,0.015123138806430552,0.0221449923516978,2.0,11
openai/gpt-oss-20b,99,12,0.0487625289034427,3.0,2.0,-0.38767664036398686,0.0158266669739383,2.0,12
openai/gpt-oss-20b,99,13,0.0487625289034427,3.0,3.0,0.013764007923894003,0.0205074996313329,3.0,13
openai/gpt-oss-20b,99,14,0.0487625289034427,3.0,2.0,0.028037109272711552,0.0467101216695101,2.0,14
openai/gpt-oss-20b,99,15,0.0487625289034427,3.0,3.0,0.025525574017394734,0.0332691303301997,3.0,15
openai/gpt-oss-20b,99,16,0.0498600986575239,3.0,2.0,0.028362223506732752,0.0498600986575239,2.0,16
openai/gpt-oss-20b,99,17,0.0498600986575239,3.0,3.0,0.029092675521094635,0.0395432470072257,3.0,17
openai/gpt-oss-20b,99,18,0.0498600986575239,0.0,0.0,,,,18
openai/gpt-oss-20b,99,19,0.0498600986575239,3.0,3.0,0.0303682478306132,0.0423228573405231,3.0,19
openai/gpt-oss-20b,99,20,0.0498600986575239,3.0,3.0,0.031090378230014898,0.0408850254620404,3.0,20
openai/gpt-oss-20b,99,21,0.0498600986575239,3.0,3.0,0.03131779925858636,0.0341987193620212,3.0,21
openai/gpt-oss-20b,99,22,0.0498600986575239,3.0,3.0,0.032274012333161566,0.0473222667790412,3.0,22
openai/gpt-oss-20b,99,23,0.0526979305360066,3.0,3.0,0.03417202042916236,0.0526979305360066,3.0,23
openai/gpt-oss-20b,99,24,0.0526979305360066,3.0,2.0,0.0030689193401649516,0.0424039414012817,2.0,24
openai/gpt-oss-20b,99,25,0.0526979305360066,3.0,3.0,-0.02923647055588073,0.0184659736428309,3.0,25
openai/gpt-oss-20b,99,26,0.0526979305360066,3.0,2.0,0.0346167000842809,0.0441417732797644,2.0,26
openai/gpt-oss-20b,99,27,0.0526979305360066,3.0,3.0,0.0253584806824188,0.0338477841450395,3.0,27
openai/gpt-oss-20b,99,28,0.0526979305360066,3.0,2.0,0.029470483346473998,0.0506600986575239,2.0,28
